"first_name","last_name","address","city","country","amount"
"Rosemary","Schmidt","1215 Pyongyang Parkway","Hoshiarpur","India","134.69"
"Helen","Harris","419 Iligan Lane","Allende","Mexico","134.68"
"Elizabeth","Brown","53 Idfu Parkway","Ahmadnagar","India","134.65"
"Joe","Gilliland","953 Hodeida Street","Nagaon","India","133.72"
"Stanley","Scroggins","1266 Laredo Parkway","Plock","Poland","133.71"
"Bernice","Willis","29 Pyongyang Loop","Gandhinagar","India","133.70"
"Sue","Peters","817 Bradford Loop","Hanoi","Vietnam","133.68"
"Jennie","Terry","682 Halisahar Place","Kirovo-Tepetsk","Russian Federation","132.72"
"Jessie","Milam","1332 Gaziantep Lane","Tonghae","South Korea","132.70"
"Russell","Brinson","1642 Charlotte Amalie Drive","ostka","Ukraine","132.65"
"Greg","Robins","1786 Salinas Place","Siegen","Germany","131.74"
"Karen","Jackson","270 Amroha Parkway","Alessandria","Italy","131.73"
"Catherine","Campbell","46 Pjatigorsk Lane","Balikesir","Turkey","131.69"
"Ethel","Webb","569 Baicheng Lane","Cuauhtmoc","Mexico","131.69"
"Linda","Williams","692 Joliet Street","Aden","Yemen","130.76"
"Priscilla","Lowe","144 South Hill Loop","Korolev","Russian Federation","130.72"
"Maria","Miller","900 Santiago de Compostela Parkway","Akron","United States","130.72"
"Brett","Cornwell","1197 Sokoto Boulevard","Sungai Petani","Malaysia","130.70"
"Casey","Mena","539 Hami Way","Vitria de Santo Anto","Brazil","130.68"
"Harold","Martino","1293 Nam Dinh Way","Mwanza","Tanzania","130.68"
"Rosa","Reynolds","793 Cam Ranh Avenue","Chungho","Taiwan","129.72"
"Jordan","Archuleta","1229 Varanasi (Benares) Manor","Varanasi (Benares)","India","129.71"
"Crystal","Ford","659 Vaduz Drive","Celaya","Mexico","129.70"
"Regina","Berry","475 Atinsk Way","Fukuyama","Japan","129.68"
"Roberto","Vu","1297 Alvorada Parkway","Songkhla","Thailand","128.73"
"Gladys","Hamilton","1177 Jelets Way","Chandrapur","India","128.71"
"Glenda","Frazier","1246 Boksburg Parkway","Jos Azueta","Mexico","128.71"
"Sara","Perry","125 Citt del Vaticano Boulevard","Bradford","United Kingdom","128.70"
"Alma","Austin","1074 Binzhou Manor","Hamilton","New Zealand","128.69"
"Bessie","Morrison","1926 Gingoog Street","Ivanovo","Russian Federation","127.73"
"Miguel","Betancourt","319 Springs Loop","San Lorenzo","Paraguay","127.73"
"Mitchell","Westmoreland","617 Klerksdorp Place","Tanshui","Taiwan","127.69"
"Debbie","Reyes","928 Jaffna Loop","Dongying","China","127.69"
"Martha","Gonzalez","269 Cam Ranh Parkway","Aurora","United States","127.66"
"Jeanne","Lawson","387 Mwene-Ditu Drive","Hino","Japan","126.74"
"Troy","Quigley","983 Santa F Way","Saint Louis","United States","126.73"
"Jamie","Rice","879 Newcastle Way","Dzerzinsk","Russian Federation","126.73"
"Terri","Vasquez","1304 s-Hertogenbosch Way","Huaian","China","126.73"
"Tracy","Cole","1002 Ahmadnagar Manor","Chatsworth","South Africa","126.72"
"Grace","Ellis","442 Rae Bareli Place","Ciomas","Indonesia","126.70"
"Bradley","Motley","1596 Acua Parkway","Rio Claro","Brazil","125.74"
"Maurice","Crawley","1785 So Bernardo do Campo Street","Sogamoso","Colombia","125.74"
"Daisy","Bates","661 Chisinau Lane","Lethbridge","Canada","125.72"
"Joanne","Robertson","1337 Lincoln Parkway","Ede","Netherlands","125.68"
"Justin","Ngo","519 Nyeri Manor","Nam Dinh","Vietnam","125.67"
"Janet","Phillips","1718 Valencia Street","Balaiha","Russian Federation","124.74"
"Julia","Flores","1926 El Alto Avenue","Brindisi","Italy","124.71"
"Elsie","Kelley","955 Bamenda Way","Hidalgo","Mexico","124.68"
"Carrie","Porter","1854 Tieli Street","Czestochowa","Poland","124.66"
"John","Farnsworth","41 El Alto Parkway","Lima","Peru","123.74"
"Patricia","Johnson","1121 Loja Avenue","Addis Abeba","Ethiopia","123.74"
"Leslie","Seward","1152 al-Qatif Lane","Syrakusa","Italy","123.72"
"Billy","Poulin","1061 Ede Avenue","Okayama","Japan","123.71"
"Alice","Stewart","1135 Izumisano Parkway","Barcelona","Venezuela","123.70"
"Shirley","Allen","217 Botshabelo Place","Arak","Iran","123.70"
"Melissa","King","1668 Anpolis Street","Ashdod","Israel","123.66"
"Eddie","Tomlin","1351 Aparecida de Goinia Parkway","Saarbrcken","Germany","122.74"
"Tina","Simmons","984 Effon-Alaiye Avenue","Buenaventura","Colombia","122.74"
"Javier","Elrod","195 Ilorin Street","Torren","Mexico","122.72"
"Cathy","Spencer","1287 Xiangfan Boulevard","Faaa","French Polynesia","122.71"
"Viola","Hanson","582 Papeete Loop","Juiz de Fora","Brazil","122.70"
"Jorge","Olivares","1078 Stara Zagora Drive","Siliguri (Shiliguri)","India","122.69"
"Milton","Howland","758 Korolev Parkway","Tabora","Tanzania","121.77"
"Gilbert","Sledge","1515 Korla Way","Suihua","China","121.73"
"Lynn","Payne","710 San Felipe del Progreso Avenue","Florencia","Colombia","121.73"
"Jim","Rea","814 Simferopol Loop","Santa Brbara dOeste","Brazil","121.70"
"Barry","Lovelace","1836 Korla Parkway","Sal","Morocco","121.70"
"Nathan","Runyon","264 Bhimavaram Manor","Ponce","Puerto Rico","121.69"
"Rick","Mattox","775 ostka Drive","Southport","United Kingdom","120.75"
"Alfred","Casillas","1727 Matamoros Place","Rancagua","Chile","120.74"
"Dana","Hart","1089 Iwatsuki Avenue","Goinia","Brazil","120.74"
"Marc","Outlaw","1 Valle de Santiago Avenue","Sultanbeyli","Turkey","120.71"
"Thelma","Murray","1175 Tanauan Way","Compton","United States","120.70"
"Cheryl","Murphy","1213 Ranchi Parkway","Bchar","Algeria","119.76"
"Alan","Kahn","753 Ilorin Avenue","Pak Kret","Thailand","119.75"
"Hector","Poindexter","185 Mannheim Lane","Sousse","Tunisia","119.74"
"Gertrude","Castillo","850 Salala Loop","Hubli-Dharwad","India","119.72"
"Charles","Kowalski","715 So Bernardo do Campo Lane","Loja","Ecuador","119.72"
"Kathryn","Coleman","927 Baha Blanca Parkway","Botosani","Romania","118.76"
"Tracy","Herrmann","1074 Sanaa Parkway","Zapopan","Mexico","118.75"
"Stephanie","Mitchell","42 Brindisi Place","Baha Blanca","Argentina","118.75"
"Jaime","Nettles","1746 Faaa Way","Vinh","Vietnam","118.73"
"Virginia","Green","391 Callao Drive","Atinsk","Russian Federation","118.70"
"Marjorie","Tucker","1050 Garden Grove Avenue","Cuman","Venezuela","118.70"
"Joy","George","1256 Bislig Boulevard","Jamalpur","Bangladesh","118.69"
"Marshall","Thorn","1584 Ljubertsy Lane","York","United Kingdom","117.77"
"Miriam","Mckinney","1336 Benin City Drive","La Romana","Dominican Republic","117.77"
"Perry","Swafford","773 Dallas Manor","Yuzhou","China","117.76"
"Lee","Hawks","1661 Abha Drive","Rajkot","India","117.75"
"Nathaniel","Adam","786 Matsue Way","Surakarta","Indonesia","117.75"
"Byron","Box","521 San Juan Bautista Tuxtepec Place","Xiangtan","China","117.72"
"Joyce","Edwards","725 Isesaki Place","Bandar Seri Begawan","Brunei","116.76"
"Valerie","Black","782 Mosul Street","El Alto","Bolivia","116.75"
"Terry","Carlson","752 Ondo Loop","Kamjanets-Podilskyi","Ukraine","116.74"
"Hilda","Hopkins","1831 Nam Dinh Loop","Kimchon","South Korea","116.73"
"Naomi","Jennings","1884 Shikarpur Avenue","Kowloon and New Kowloon","Hong Kong","116.73"
"Kathy","James","492 Cam Ranh Street","Bhimavaram","India","116.72"
"Gerald","Fultz","45 Aparecida de Goinia Place","Nantou","Taiwan","116.71"
"Cecil","Vines","548 Uruapan Street","Taguig","Philippines","115.74"
"Gloria","Cook","1668 Saint Louis Place","Battambang","Cambodia","115.74"
"Erik","Guillen","635 Brest Manor","Tianjin","China","115.72"
"Philip","Causey","954 Lapu-Lapu Way","Parbhani","India","115.71"
"Veronica","Stone","369 Papeete Way","Esfahan","Iran","115.70"
"Dianne","Shelton","600 Bradford Street","Kurashiki","Japan","114.76"
"Teresa","Rogers","1964 Allappuzha (Alleppey) Street","Batman","Turkey","114.74"
"Salvador","Teel","247 Jining Parkway","Yuncheng","China","114.73"
"Patsy","Davidson","816 Cayenne Parkway","Kimberley","South Africa","114.73"
"Florence","Woods","1532 Dzerzinsk Way","Charlotte Amalie","Virgin Islands, U.S.","114.72"
"Craig","Morrell","717 Changzhou Lane","Pachuca de Soto","Mexico","114.72"
"Mary","Smith","1913 Hanoi Way","Adana","Turkey","114.70"
"Don","Bone","596 Huixquilucan Place","s-Hertogenbosch","Netherlands","113.77"
"Christopher","Greco","1224 Huejutla de Reyes Boulevard","Lublin","Poland","113.75"
"Nora","Herrera","1587 Loja Manor","Kisumu","Kenya","113.74"
"Michael","Silverman","1908 Gaziantep Place","Linz","Austria","113.74"
"Amber","Dixon","1029 Dzerzinsk Manor","Dhaka","Bangladesh","113.73"
"Dave","Gardiner","1052 Pathankot Avenue","Witten","Germany","113.73"
"Jeffery","Pinson","966 Arecibo Loop","Qalyub","Egypt","113.72"
"George","Linton","1957 Yantai Lane","Mahajanga","Madagascar","113.71"
"Christy","Vargas","1158 Mandi Bahauddin Parkway","Kermanshah","Iran","113.70"
"Andy","Vanhorn","966 Asuncin Way","Yingkou","China","112.76"
"Tyrone","Asher","191 Jos Azueta Parkway","Tsaotun","Taiwan","112.76"
"Ashley","Richardson","1214 Hanoi Way","Benguela","Angola","112.75"
"Amy","Lopez","176 Mandaluyong Place","Ashqelon","Israel","112.74"
"Monica","Hicks","1752 So Leopoldo Parkway","Dallas","United States","112.73"
"Clyde","Tobias","1909 Dayton Avenue","Sorocaba","Brazil","112.72"
"Calvin","Martel","138 Caracas Boulevard","Santa Rosa","Philippines","111.77"
"Jerry","Jordon","124 al-Manama Way","Monywa","Myanmar","111.76"
"Arlene","Harvey","1014 Loja Manor","Izumisano","Japan","111.76"
"Clifton","Malcolm","1489 Kakamigahara Lane","Yangor","Nauru","111.74"
"Cindy","Fisher","1079 Tel Aviv-Jaffa Boulevard","Cianjur","Indonesia","111.73"
"Audrey","Ray","1010 Klerksdorp Way","Garden Grove","United States","111.73"
"Daryl","Larue","1208 Tama Loop","Yaound","Cameroon","111.73"
"Terrance","Roush","42 Fontana Avenue","Zhezqazghan","Kazakstan","111.71"
"Holly","Fox","435 0 Way","guas Lindas de Gois","Brazil","111.71"
"Carolyn","Perez","1632 Bislig Avenue","Baicheng","China","111.71"
"Jamie","Waugh","958 Sagamihara Lane","Tieli","China","110.77"
"Myrtle","Fleming","532 Toulon Street","Karnal","India","110.76"
"Charlie","Bess","362 Rajkot Lane","Stockport","United Kingdom","110.76"
"Andre","Rapp","568 Dhule (Dhulia) Loop","Tama","Japan","110.74"
"Gina","Williamson","1001 Miyakonojo Lane","Ife","Nigeria","110.73"
"Michele","Grant","798 Cianjur Avenue","Emmen","Netherlands","110.73"
"Everett","Banda","1741 Hoshiarpur Boulevard","Vancouver","Canada","110.72"
"Ruby","Washington","1952 Chatsworth Drive","Brockton","United States","110.72"
"Heidi","Larson","1103 Bilbays Parkway","Joliet","United States","110.68"
"Beatrice","Arnold","1877 Ezhou Lane","Fuyu","China","109.77"
"Fernando","Churchill","193 Bhusawal Place","Touliu","Taiwan","109.77"
"Isaac","Oglesby","186 Skikda Lane","Xinxiang","China","109.76"
"Sandra","Martin","360 Toulouse Parkway","Almirante Brown","Argentina","109.75"
"Charlene","Alvarez","1842 Luzinia Boulevard","Isesaki","Japan","109.75"
"Ted","Breaux","183 Haiphong Street","Toulouse","France","109.73"
"Clifford","Bowens","207 Cuernavaca Loop","San Juan Bautista Tuxtepec","Mexico","109.73"
"Randy","Gaither","1618 Olomouc Manor","Ondo","Nigeria","109.73"
"Todd","Tan","1793 Meixian Place","Ozamis","Philippines","109.72"
"Herman","Devore","64 Korla Street","So Leopoldo","Brazil","109.72"
"Theodore","Culp","1704 Tambaram Manor","San Felipe del Progreso","Mexico","109.72"
"Kyle","Spurlock","1269 Botosani Manor","Ranchi","India","109.71"
"Sonia","Gregory","1279 Udine Parkway","La Plata","Argentina","108.78"
"Eduardo","Hiatt","1837 Kaduna Parkway","Ziguinchor","Senegal","108.77"
"Seth","Hannon","1759 Niznekamsk Avenue","Zaria","Nigeria","108.76"
"Olga","Jimenez","556 Baybay Manor","Kuching","Malaysia","108.76"
"Raymond","Mcwhorter","503 Sogamoso Loop","Mogiljov","Belarus","108.75"
"Gabriel","Harder","680 A Corua (La Corua) Manor","Tandil","Argentina","108.75"
"Julian","Vest","923 Tangail Boulevard","Xintai","China","108.73"
"Minnie","Romero","47 Syktyvkar Lane","Jodhpur","India","108.72"
"Sally","Pierce","1540 Wroclaw Drive","Fontana","United States","108.71"
"Mae","Fletcher","44 Najafabad Way","Lengshuijiang","China","107.79"
"Johnnie","Chisholm","1501 Pangkal Pinang Avenue","Wroclaw","Poland","107.78"
"Jesus","Mccartney","259 Ipoh Drive","Rizhao","China","107.77"
"Stephen","Qualls","1838 Tabriz Lane","Mit Ghamr","Egypt","107.74"
"Marion","Ocampo","1464 Kursk Parkway","Zaoyang","China","107.73"
"Mario","Cheatham","1924 Shimonoseki Drive","Salinas","United States","107.73"
"Lucille","Holmes","999 Sanaa Loop","Dundee","United Kingdom","107.73"
"Darlene","Rose","1386 Nakhon Sawan Boulevard","Escobar","Argentina","107.71"
"Jeff","East","437 Chungho Drive","Qomsheh","Iran","107.70"
"Maxine","Silva","1338 Zalantun Lane","Kamyin","Russian Federation","107.70"
"Lois","Butler","1370 Le Mans Avenue","Bucuresti","Romania","107.66"
"Dan","Paine","808 Naala-Porto Parkway","Sivas","Turkey","106.79"
"Marlene","Welch","1148 Saarbrcken Parkway","Johannesburg","South Africa","106.77"
"Douglas","Graf","785 Vaduz Street","Mwene-Ditu","Congo, The Democratic Republic of the","106.77"
"Gail","Knight","185 Novi Sad Place","Enshi","China","106.76"
"Claudia","Fuller","346 Skikda Parkway","Jelets","Russian Federation","106.75"
"Dean","Sauer","270 Tambaram Parkway","Shubra al-Khayma","Egypt","106.74"
"Victoria","Gibson","544 Malm Parkway","Citrus Heights","United States","106.74"
"Erin","Dunn","1623 Baha Blanca Manor","Etawah","India","106.73"
"Sarah","Lewis","1780 Hino Boulevard","Antofagasta","Chile","106.73"
"Bill","Gavin","1485 Bratislava Place","Sanya","China","106.73"
"Julie","Sanchez","939 Probolinggo Loop","Basel","Switzerland","106.72"
"Hazel","Warren","1587 Sullana Lane","Denizli","Turkey","106.68"
"Sam","Mcduffie","656 Matamoros Drive","Southend-on-Sea","United Kingdom","105.78"
"Elaine","Stevens","801 Hagonoy Drive","Cuernavaca","Mexico","105.78"
"Eric","Robert","430 Kumbakonam Drive","Miraj","India","105.78"
"Katie","Elliott","447 Surakarta Loop","Halisahar","India","105.77"
"Shelly","Watts","32 Pudukkottai Lane","Leshan","China","105.77"
"Bryan","Hardison","530 Lausanne Lane","Pereira","Colombia","105.76"
"Jean","Bell","1114 Liepaja Street","Bayugan","Philippines","105.76"
"Earl","Shanks","168 Cianjur Manor","Patras","Greece","105.74"
"Amanda","Carter","671 Graz Street","Bag","Brazil","105.74"
"Diana","Alexander","1308 Arecibo Way","Cam Ranh","Vietnam","105.73"
"Marcus","Hidalgo","1289 Belm Boulevard","San Bernardino","United States","105.72"
"Cynthia","Young","1425 Shikarpur Manor","Arecibo","Puerto Rico","105.70"
"Carl","Artis","1628 Nagareyama Lane","Mysore","India","104.79"
"Brent","Harkins","319 Plock Parkway","Stara Zagora","Bulgaria","104.78"
"Violet","Rodriquez","1912 Allende Manor","Lapu-Lapu","Philippines","104.76"
"Dolores","Wagner","316 Uruapan Street","Fuzhou","China","104.75"
"Josephine","Gomez","211 Chiayi Drive","Coatzacoalcos","Mexico","104.75"
"Brenda","Wright","33 Gorontalo Way","Ashgabat","Turkmenistan","104.74"
"Dale","Ratcliff","1639 Saarbrcken Drive","Pontianak","Indonesia","104.74"
"Deborah","Walker","934 San Felipe de Puerto Plata Street","Apeldoorn","Netherlands","104.73"
"Jimmy","Schrader","616 Hagonoy Avenue","Pavlodar","Kazakstan","104.72"
"Leroy","Bustamante","105 Dzerzinsk Manor","Salzburg","Austria","104.71"
"Peter","Menard","1217 Konotop Avenue","Munger (Monghyr)","India","103.78"
"Ramona","Hale","951 Stara Zagora Manor","Lhokseumawe","Indonesia","103.77"
"Tracey","Barrett","1006 Santa Brbara dOeste Manor","Kurgan","Russian Federation","103.77"
"Kristin","Johnston","226 Brest Manor","Ikerre","Nigeria","103.74"
"Carla","Gutierrez","642 Nador Drive","Hodeida","Yemen","103.74"
"Courtney","Day","300 Junan Street","Junan","China","103.74"
"Manuel","Murrell","692 Amroha Drive","Poos de Caldas","Brazil","103.73"
"Sharon","Robinson","1688 Okara Way","Amroha","India","103.73"
"Misty","Lambert","1192 Tongliao Street","Le Mans","France","102.78"
"Ben","Easter","886 Tonghae Place","Tabuk","Saudi Arabia","102.77"
"Max","Pitt","1917 Kumbakonam Parkway","Uttarpara-Kotrung","India","102.77"
"Lillian","Griffin","669 Firozabad Loop","Caracas","Venezuela","102.76"
"Sergio","Stanfield","1402 Zanzibar Boulevard","Zanzibar","Tanzania","102.76"
"Yolanda","Weaver","605 Rio Claro Parkway","Haiphong","Vietnam","102.75"
"Ellen","Simpson","1666 Qomsheh Drive","Cuautla","Mexico","102.75"
"Marie","Turner","1998 Halifax Drive","Baku","Azerbaijan","101.79"
"Leo","Ebert","1322 Mosul Parkway","Shenzhen","China","101.78"
"Robin","Hayes","1913 Kamakura Place","Cavite","Philippines","101.77"
"Rene","Mcalister","1895 Zhezqazghan Drive","Zhoushan","China","101.76"
"Leonard","Schofield","88 Nagaon Manor","Po","Brazil","101.70"
"Glen","Talbert","1789 Saint-Denis Parkway","Soshanguve","South Africa","100.77"
"Brad","Mccurdy","608 Birgunj Parkway","Tanauan","Philippines","100.76"
"Sidney","Burleson","1405 Hagonoy Avenue","Xiangfan","China","100.76"
"Willie","Howell","1244 Allappuzha (Alleppey) Place","Ipoh","Malaysia","100.75"
"Vickie","Brewer","1966 Tonghae Street","Kalisz","Poland","100.75"
"Juanita","Mason","943 Johannesburg Avenue","Daxian","China","100.72"
"Ron","Deluca","1949 Sanya Street","Tangail","Bangladesh","99.78"
"Lisa","Anderson","1542 Tarlac Parkway","al-Qadarif","Sudan","99.77"
"Evelyn","Morgan","943 Tokat Street","Baybay","Philippines","99.74"
"Sherri","Rhodes","922 Vila Velha Loop","Liaocheng","China","99.74"
"Ken","Prewitt","1342 Abha Boulevard","Vila Velha","Brazil","99.73"
"Angel","Barclay","496 Celaya Drive","Sunnyvale","United States","99.72"
"Tom","Milner","535 Ahmadnagar Manor","Santa F","Argentina","99.71"
"Bobby","Boudreau","1368 Maracabo Boulevard","Otsu","Japan","99.68"
"Ruth","Martinez","1417 Lancaster Avenue","Amersfoort","Netherlands","98.82"
"Frank","Waggoner","1816 Bydgoszcz Loop","Merlo","Argentina","98.77"
"Clinton","Buford","43 Vilnius Manor","Toulon","France","98.76"
"Annette","Olson","431 Xiangtan Avenue","Gatineau","Canada","98.76"
"Gwendolyn","May","446 Kirovo-Tepetsk Lane","Kingstown","Saint Vincent and the Grenadines","98.75"
"Jeremy","Hurtado","1133 Rizhao Avenue","Omdurman","Sudan","98.75"
"Francis","Sikes","355 Vitria de Santo Anto Way","Richmond Hill","Canada","98.75"
"Ross","Grey","951 Springs Lane","Yerevan","Armenia","98.74"
"Adam","Gooch","230 Urawa Drive","Nyeri","Kenya","97.80"
"Rose","Howard","698 Otsu Street","Benin City","Nigeria","97.80"
"Leon","Bostic","734 Tanshui Avenue","Sawhaj","Egypt","97.79"
"Laurie","Lawrence","9 San Miguel de Tucumn Manor","Halifax","Canada","97.78"
"Rodney","Moeller","1936 Lapu-Lapu Parkway","Portoviejo","Ecuador","97.78"
"Pedro","Chestnut","421 Yaound Street","Sincelejo","Colombia","97.78"
"Wallace","Slone","1342 Sharja Way","Vijayawada","India","97.78"
"Shannon","Freeman","117 Boa Vista Way","Coquimbo","Chile","97.77"
"Mabel","Holland","51 Laredo Avenue","Kanchrapara","India","97.75"
"Virgil","Wofford","760 Miyakonojo Drive","Yinchuan","China","97.75"
"Nina","Soto","1519 Ilorin Place","Klerksdorp","South Africa","96.79"
"Cassandra","Walters","920 Kumbakonam Loop","Kolpino","Russian Federation","96.79"
"Carlos","Coughlin","97 Mogiljov Lane","Osmaniye","Turkey","96.79"
"Louise","Jenkins","929 Tallahassee Loop","Botshabelo","South Africa","96.78"
"Albert","Crouse","1641 Changhwa Place","Naju","South Korea","96.78"
"Betty","White","770 Bydgoszcz Avenue","Allappuzha (Alleppey)","India","96.77"
"Vincent","Ralston","397 Sunnyvale Avenue","Purwakarta","Indonesia","96.77"
"Micheal","Forman","203 Tambaram Street","San Felipe de Puerto Plata","Dominican Republic","96.76"
"Velma","Lucas","1155 Liaocheng Place","Laiwu","China","96.76"
"Edward","Baugh","1359 Zhoushan Parkway","Manchester","United States","96.76"
"Reginald","Kinder","519 Brescia Parkway","Sumqayit","Azerbaijan","96.75"
"Melvin","Ellington","1557 Cape Coral Parkway","Rampur","India","96.75"
"Denise","Kelly","1206 Dos Quebradas Place","Bijapur","India","96.74"
"Dwayne","Olvera","1447 Imus Place","Vaduz","Liechtenstein","95.80"
"Connie","Wallace","1867 San Juan Bautista Tuxtepec Avenue","Chapra","India","95.79"
"Willard","Lumpkin","1819 Alessandria Loop","Yantai","China","95.79"
"Shane","Millard","184 Mandaluyong Street","South Hill","Anguilla","95.78"
"Stacy","Cunningham","1410 Benin City Parkway","Gorontalo","Indonesia","95.78"
"Darren","Windham","379 Lublin Parkway","Tsuyama","Japan","95.78"
"Gary","Coy","867 Benin City Avenue","Masqat","Oman","95.78"
"Ronnie","Ricketts","1889 Valparai Way","Santo Andr","Brazil","95.76"
"Walter","Perryman","1909 Benguela Lane","Mosul","Iraq","95.76"
"Beth","Franklin","1149 A Corua (La Corua) Boulevard","Higashiosaka","Japan","95.76"
"Esther","Crawford","898 Belm Manor","Datong","China","95.72"
"Laura","Rodriguez","28 Charlotte Amalie Street","Anpolis","Brazil","94.81"
"Danielle","Daniels","781 Shimonoseki Drive","El Fuerte","Mexico","94.78"
"Nicole","Peterson","57 Arlington Manor","Bern","Switzerland","94.78"
"Brandy","Graves","1944 Bamenda Way","Ktahya","Turkey","94.77"
"Kelly","Knott","390 Wroclaw Way","Ueda","Japan","94.76"
"Suzanne","Nichols","456 Escobar Way","Emeishan","China","94.76"
"Geraldine","Perkins","97 Shimoga Avenue","Ezeiza","Argentina","94.76"
"Dorothy","Taylor","1531 Sal Drive","al-Manama","Bahrain","94.76"
"Carmen","Owens","1378 Alvorada Avenue","Chisinau","Moldova","94.75"
"Kevin","Schuler","470 Boksburg Street","Maracabo","Venezuela","93.83"
"Claude","Herzog","486 Ondo Parkway","Tete","Mozambique","93.80"
"Edwin","Burk","1766 Almirante Brown Street","Rustenburg","South Africa","93.80"
"Francisco","Skidmore","614 Denizli Parkway","Sambhal","India","93.79"
